length,entropy,mean,std,median,chi2_stat,chi2_p_value,unique_bytes,unique_ratio,max_freq,min_freq,freq_range,freq_std,mod_8,mod_16,is_mod_8,is_mod_16,first_byte,starts_with_0x30,is_der,autocorr_1,autocorr_2,autocorr_8,bit_entropy,nibble_chi2,rep_8,rep_16,algorithm
32,4.8125,146.2812,65.5426,154.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,90,0,0,-0.236771,0.103027,0.26664,0.977241,15.5,0,0,Diffie-Hellman
32,4.75,164.6562,66.696,171.0,288.0,0.076098,28,0.1094,2,0,2,0.375,0,0,1,1,197,0,0,0.089247,0.162922,-0.113154,0.969978,24.5,0,0,Diffie-Hellman
32,4.75,138.8438,67.2101,145.0,288.0,0.076098,28,0.1094,2,0,2,0.375,0,0,1,1,173,0,0,0.054163,0.001322,-0.20248,0.975298,15.5,0,0,Diffie-Hellman
32,4.875,115.4688,71.0827,105.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,222,0,0,0.190104,-0.107545,-0.164604,0.950768,16.0,0,0,Diffie-Hellman
32,4.9375,143.3125,69.2773,157.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,147,0,0,-0.028034,-0.311209,0.049559,0.96733,18.0,0,0,Diffie-Hellman
32,4.9375,115.5625,56.6094,118.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,198,0,0,-0.092094,-0.018111,-0.261629,0.983336,17.5,0,0,Diffie-Hellman
32,4.875,104.4375,70.7208,94.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,137,0,0,0.131228,0.158955,-0.138936,0.98156,14.5,0,0,Diffie-Hellman
32,4.875,123.625,72.1499,129.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,150,0,0,-0.242843,0.043523,-0.120126,0.99647,6.5,0,0,Diffie-Hellman
32,4.8125,126.75,67.1477,134.5,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,37,0,0,0.121701,0.095591,-0.097525,0.97869,21.0,0,0,Diffie-Hellman
32,5.0,120.875,72.9858,120.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,127,0,0,-0.207873,-0.083699,-0.097194,0.98575,4.0,0,0,Diffie-Hellman
32,4.875,137.9688,77.2995,146.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,123,0,0,-0.008596,-0.05845,0.194495,0.982561,17.0,0,0,Diffie-Hellman
32,4.9375,135.0625,73.3254,152.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,9,0,0,0.104464,0.168373,-0.246149,0.977184,9.0,0,0,Diffie-Hellman
32,4.85141,141.3125,73.0571,140.0,272.0,0.221829,30,0.1172,3,0,3,0.3644,0,0,1,1,91,0,0,0.070498,0.23511,0.07976,0.986536,14.0,0,0,Diffie-Hellman
32,4.875,137.25,68.3621,138.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,182,0,0,0.163192,-0.113311,0.135595,0.982417,5.5,0,0,Diffie-Hellman
32,4.9375,130.0312,76.8174,122.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,7,0,0,-0.100591,-0.332736,-0.018328,0.975478,18.5,0,0,Diffie-Hellman
32,4.9375,124.9062,73.8865,129.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,38,0,0,0.123869,-0.239428,-0.174051,0.991869,15.5,0,0,Diffie-Hellman
32,4.9375,143.1875,74.9685,167.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,145,0,0,-0.20637,-0.023651,-0.203732,0.984397,13.0,0,0,Diffie-Hellman
32,4.9375,139.9062,70.8367,153.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,166,0,0,-0.262452,0.078435,0.105143,0.984682,8.0,0,0,Diffie-Hellman
32,4.8125,149.0938,74.625,160.5,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,57,0,0,-0.172483,0.182139,-0.234219,0.951817,31.0,0,0,Diffie-Hellman
32,5.0,115.625,73.1867,114.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,33,0,0,-0.072706,-0.092,-0.206911,0.983266,8.0,0,0,Diffie-Hellman
32,4.9375,132.5938,83.0477,134.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,207,0,0,0.277529,-0.049151,0.037364,0.980681,10.5,0,0,Diffie-Hellman
32,4.75,126.875,75.1664,131.0,288.0,0.076098,28,0.1094,2,0,2,0.375,0,0,1,1,62,0,0,-0.042006,-0.447411,-0.032652,0.984726,15.5,0,0,Diffie-Hellman
32,4.8125,141.5312,76.2963,149.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,127,0,0,-0.215322,-0.132198,0.066628,0.933698,24.0,0,0,Diffie-Hellman
32,4.72641,111.5312,75.7384,99.5,304.0,0.019057,28,0.1094,3,0,3,0.3853,0,0,1,1,57,0,0,-0.274189,0.263798,0.169347,0.982208,20.5,0,0,Diffie-Hellman
32,4.78891,118.75,63.4123,120.0,288.0,0.076098,29,0.1133,3,0,3,0.375,0,0,1,1,135,0,0,0.085861,-0.063602,-0.080241,0.964454,15.0,0,0,Diffie-Hellman
32,4.875,129.9688,72.2463,115.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,235,0,0,-0.000198,-0.030598,0.053337,0.982198,8.0,0,0,Diffie-Hellman
32,4.8125,115.4062,69.6329,96.5,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,129,0,0,-0.208806,0.282389,-0.109451,0.955431,19.0,0,0,Diffie-Hellman
32,4.9375,150.9688,63.4328,154.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,39,0,0,0.189654,0.071418,-0.208114,0.978278,15.0,0,0,Diffie-Hellman
32,4.9375,136.8125,74.6845,153.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,127,0,0,-0.054459,-0.103524,-0.077487,0.992585,10.5,0,0,Diffie-Hellman
32,4.875,119.4062,77.5346,117.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,165,0,0,0.124624,0.177462,0.087774,0.983336,8.5,0,0,Diffie-Hellman
32,4.875,135.1875,67.0286,140.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,214,0,0,-0.211708,0.151558,0.189226,0.95217,24.0,0,0,Diffie-Hellman
32,4.9375,100.4062,76.2721,82.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,221,0,0,-0.204833,-0.223063,-0.249535,0.957451,22.5,0,0,Diffie-Hellman
32,4.9375,128.0625,61.5365,122.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,196,0,0,-0.270476,0.158279,0.213686,0.980043,19.0,0,0,Diffie-Hellman
32,4.875,115.8125,74.8571,113.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,200,0,0,0.219856,-0.260091,-0.287186,0.986173,19.0,0,0,Diffie-Hellman
32,4.72641,130.375,79.5467,145.5,304.0,0.019057,28,0.1094,3,0,3,0.3853,0,0,1,1,150,0,0,0.010505,-0.287259,-0.275372,0.977254,14.5,0,0,Diffie-Hellman
32,4.875,128.9375,68.8272,113.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,176,0,0,-0.271153,-0.223675,-0.268536,0.970428,15.5,0,0,Diffie-Hellman
32,4.9375,128.1562,70.5488,126.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,233,0,0,-0.195503,-0.237187,0.222952,0.988646,9.0,0,0,Diffie-Hellman
32,4.875,107.2188,75.9349,90.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,71,0,0,0.253941,0.003532,-0.170061,0.972865,16.0,0,0,Diffie-Hellman
32,4.78891,122.0938,79.3467,134.0,288.0,0.076098,29,0.1133,3,0,3,0.375,0,0,1,1,191,0,0,-0.065088,-0.12261,0.00215,0.973874,11.5,0,0,Diffie-Hellman
32,4.875,145.6875,73.776,175.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,139,0,0,0.026519,-0.102802,-0.259417,0.969213,27.0,0,0,Diffie-Hellman
32,5.0,148.2812,62.5356,153.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,182,0,0,-0.217363,0.036062,-0.20387,0.958326,16.0,0,0,Diffie-Hellman
32,4.9375,130.1875,76.8088,134.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,27,0,0,0.194766,-0.06268,0.137622,0.989001,9.5,0,0,Diffie-Hellman
32,4.9375,130.7188,83.5341,123.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,246,0,0,0.295916,0.260178,0.197268,0.972744,12.5,0,0,Diffie-Hellman
32,5.0,144.3125,77.4199,155.0,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,85,0,0,0.131691,0.088087,-0.212517,0.974624,15.0,0,0,Diffie-Hellman
32,4.8125,136.3125,73.878,129.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,17,0,0,0.145553,-0.13387,0.049544,0.978654,12.5,0,0,Diffie-Hellman
32,4.9375,122.125,79.5184,115.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,222,0,0,0.073198,-0.127371,0.108084,0.981138,17.5,0,0,Diffie-Hellman
32,4.875,136.0938,76.8519,141.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,143,0,0,0.141342,0.094158,-0.098414,0.964212,22.0,0,0,Diffie-Hellman
32,4.875,123.4688,62.0987,127.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,202,0,0,-0.225238,-0.108501,0.080946,0.987964,14.5,0,0,Diffie-Hellman
32,4.9375,124.0312,62.2086,126.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,165,0,0,-0.042127,-0.248242,-0.032767,0.987585,17.0,0,0,Diffie-Hellman
32,4.9375,120.0625,75.7413,105.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,200,0,0,0.115501,-0.119728,0.206999,0.988293,16.5,0,0,Diffie-Hellman
32,4.9375,127.75,62.855,131.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,125,0,0,0.120144,-0.115,-0.239501,0.984749,12.5,0,0,Diffie-Hellman
32,4.875,126.875,69.7575,122.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,241,0,0,0.072326,-0.084454,0.166376,0.996118,7.0,0,0,Diffie-Hellman
32,4.9375,141.625,72.4732,137.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,223,0,0,-0.522809,0.265014,0.18145,0.975134,15.0,0,0,Diffie-Hellman
32,4.875,134.3125,74.8805,141.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,68,0,0,0.200949,0.136245,0.183468,0.983122,15.5,0,0,Diffie-Hellman
32,4.75,148.2188,70.3845,171.0,288.0,0.076098,28,0.1094,2,0,2,0.375,0,0,1,1,68,0,0,-0.132725,-0.437847,-0.145128,0.972605,18.0,0,0,Diffie-Hellman
32,4.9375,138.1875,71.6486,145.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,27,0,0,0.196827,0.139998,0.003202,0.978166,9.5,0,0,Diffie-Hellman
32,4.875,136.5,70.8537,137.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,230,0,0,0.090972,-0.195787,-0.003479,0.986869,11.0,0,0,Diffie-Hellman
32,4.875,108.0938,67.1888,88.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,5,0,0,-0.191257,0.181502,0.069809,0.953415,14.5,0,0,Diffie-Hellman
32,4.75,112.625,75.5409,115.0,288.0,0.076098,28,0.1094,2,0,2,0.375,0,0,1,1,0,0,0,-0.247324,0.063766,-0.340642,0.985113,14.0,0,0,Diffie-Hellman
32,4.9375,155.3438,71.4202,164.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,183,0,0,0.035549,0.053278,-0.073375,0.966506,7.0,0,0,Diffie-Hellman
32,4.875,123.5938,75.8398,121.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,217,0,0,-0.027752,-0.036381,0.128238,0.975337,24.5,0,0,Diffie-Hellman
32,4.9375,120.5,65.7433,118.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,127,0,0,-0.044652,0.143413,-0.017965,0.989748,8.0,0,0,Diffie-Hellman
32,4.9375,141.4062,81.834,150.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,146,0,0,-0.235365,-0.165103,-0.186097,0.971545,9.0,0,0,Diffie-Hellman
32,4.72641,112.5,61.2526,93.5,304.0,0.019057,28,0.1094,3,0,3,0.3853,0,0,1,1,45,0,0,0.022202,-0.138776,-0.034763,0.981182,14.5,0,0,Diffie-Hellman
32,4.875,138.4375,80.7368,154.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,8,0,0,-0.214748,-0.104152,0.141478,0.989362,8.0,0,0,Diffie-Hellman
32,4.875,144.375,74.9786,164.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,168,0,0,-0.317003,-0.092597,-0.141757,0.97558,18.0,0,0,Diffie-Hellman
32,4.6875,154.5312,75.6992,186.0,304.0,0.019057,27,0.1055,2,0,2,0.3853,0,0,1,1,30,0,0,0.021668,-0.155169,-0.242987,0.96647,24.0,0,0,Diffie-Hellman
32,4.9375,119.9375,70.029,114.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,43,0,0,-0.281897,0.038112,-0.173058,0.991516,9.0,0,0,Diffie-Hellman
32,4.9375,130.7812,67.5207,138.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,239,0,0,-0.236544,-0.227506,-0.072744,0.968495,19.0,0,0,Diffie-Hellman
32,4.9375,150.5625,71.947,157.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,197,0,0,-0.075403,0.154359,-0.231137,0.977641,18.0,0,0,Diffie-Hellman
32,4.78891,128.6875,68.6533,129.5,288.0,0.076098,29,0.1133,3,0,3,0.375,0,0,1,1,69,0,0,-0.24914,-0.038869,0.197809,0.975794,18.5,0,0,Diffie-Hellman
32,4.9375,114.75,80.3138,94.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,14,0,0,0.154875,0.188478,-0.148075,0.968813,15.5,0,0,Diffie-Hellman
32,4.875,126.0938,71.183,122.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,155,0,0,-0.120631,-0.09103,-0.201178,0.980381,19.5,0,0,Diffie-Hellman
32,4.9375,139.4688,61.413,136.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,92,0,0,-0.322659,0.233203,0.440731,0.988646,11.0,0,0,Diffie-Hellman
32,4.875,136.1562,63.8069,137.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,138,0,0,0.006434,-0.157583,0.155132,0.978267,13.5,0,0,Diffie-Hellman
32,4.8125,124.4062,66.7139,113.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,185,0,0,0.035736,0.048141,0.231718,0.967926,15.5,0,0,Diffie-Hellman
32,5.0,134.4062,66.483,135.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,206,0,0,-0.162559,-0.080384,0.059066,0.98681,15.0,0,0,Diffie-Hellman
32,4.875,109.125,75.0653,101.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,18,0,0,-0.246323,0.054072,-0.194934,0.981845,14.0,0,0,Diffie-Hellman
32,4.875,122.7188,72.4367,130.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,132,0,0,-0.083535,-0.025376,-0.212295,0.972202,15.5,0,0,Diffie-Hellman
32,4.875,134.9688,73.2916,146.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,51,0,0,-0.177205,0.092272,-0.323451,0.98394,16.5,0,0,Diffie-Hellman
32,4.875,126.875,71.3012,130.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,250,0,0,0.305831,-0.255928,-0.023685,0.988998,10.5,0,0,Diffie-Hellman
32,5.0,126.5938,73.2751,130.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,246,0,0,0.062921,0.321249,-0.325027,0.97459,12.5,0,0,Diffie-Hellman
32,4.875,111.2812,81.4391,124.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,0,0,0,0.094821,0.17515,0.238748,0.978208,9.5,0,0,Diffie-Hellman
32,4.9375,135.4688,75.2952,148.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,223,0,0,0.279184,0.27423,0.013789,0.963969,17.5,0,0,Diffie-Hellman
32,4.875,126.7812,67.603,128.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,38,0,0,-0.080925,0.1871,0.177122,0.967291,15.0,0,0,Diffie-Hellman
32,4.9375,127.4062,73.7482,128.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,211,0,0,-0.187955,-0.224669,0.152745,0.990777,11.0,0,0,Diffie-Hellman
32,4.8125,125.9062,87.1738,109.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,140,0,0,-0.266303,-0.008009,-0.107027,0.985457,20.5,0,0,Diffie-Hellman
32,4.8125,129.9062,74.7652,106.5,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,61,0,0,-0.398027,-0.201241,-0.366685,0.976595,9.0,0,0,Diffie-Hellman
32,4.8125,114.1875,72.2999,117.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,57,0,0,0.103123,0.203463,0.113292,0.969368,12.5,0,0,Diffie-Hellman
32,4.875,135.625,70.8871,155.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,168,0,0,-0.084423,0.145824,0.104541,0.973287,11.0,0,0,Diffie-Hellman
32,4.78891,144.4688,76.6498,152.5,288.0,0.076098,29,0.1133,3,0,3,0.375,0,0,1,1,115,0,0,0.054123,0.071106,-0.03381,0.959819,19.0,0,0,Diffie-Hellman
32,5.0,127.6562,77.5144,128.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,236,0,0,-0.110229,-0.176897,0.333255,0.991505,14.0,0,0,Diffie-Hellman
32,4.8125,110.8125,69.1382,112.5,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,33,0,0,-0.001484,-0.21683,-0.112116,0.972548,16.5,0,0,Diffie-Hellman
32,4.875,138.2812,64.5563,136.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,125,0,0,-0.189778,0.112626,-0.143225,0.976132,22.5,0,0,Diffie-Hellman
32,4.6875,179.5625,53.0029,189.0,304.0,0.019057,27,0.1055,2,0,2,0.3853,0,0,1,1,196,0,0,0.280416,0.209545,0.050718,0.918966,35.5,0,0,Diffie-Hellman
32,4.9375,135.3438,72.5614,144.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,211,0,0,-0.013515,-0.108249,0.027573,0.9606,15.5,0,0,Diffie-Hellman
32,4.9375,125.6562,77.4966,124.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,127,0,0,0.141233,-0.127112,-0.190465,0.980477,17.5,0,0,Diffie-Hellman
32,4.85141,116.5,72.1842,121.0,272.0,0.221829,30,0.1172,3,0,3,0.3644,0,0,1,1,154,0,0,0.056934,-0.088625,-0.166757,0.971505,13.5,0,0,Diffie-Hellman
32,4.8125,143.0312,73.6836,164.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,126,0,0,-0.297239,-0.186041,-0.014081,0.984044,27.5,0,0,Diffie-Hellman
32,4.875,111.8125,63.6565,110.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,133,0,0,0.118933,-0.107164,-0.18371,0.983302,9.5,0,0,Diffie-Hellman
32,4.8125,121.625,82.0582,142.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,68,0,0,-0.179395,0.276312,0.128532,0.968461,14.0,0,0,Diffie-Hellman
32,4.8125,117.9062,69.1906,118.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,154,0,0,0.225872,0.131313,-0.209819,0.991164,13.0,0,0,Diffie-Hellman
32,4.78891,112.0312,74.8467,121.0,288.0,0.076098,29,0.1133,3,0,3,0.375,0,0,1,1,33,0,0,-0.32348,0.248948,-0.297784,0.960509,15.5,0,0,Diffie-Hellman
32,4.9375,132.9688,71.4539,129.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,128,0,0,-0.228345,-0.280672,-0.007554,0.992929,8.0,0,0,Diffie-Hellman
32,5.0,125.6875,75.9463,129.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,60,0,0,0.097487,-0.085191,0.043209,0.993645,10.5,0,0,Diffie-Hellman
32,4.9375,122.8125,78.5945,116.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,58,0,0,0.032317,0.166809,-0.095273,0.972935,6.0,0,0,Diffie-Hellman
32,4.9375,114.0625,71.877,133.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,21,0,0,0.121086,-0.352296,0.049372,0.970341,15.5,0,0,Diffie-Hellman
32,5.0,107.9688,71.9989,93.0,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,88,0,0,-0.47249,0.364217,0.310578,0.9837,11.0,0,0,Diffie-Hellman
32,4.8125,124.0938,74.743,135.5,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,134,0,0,-0.159841,-0.058093,-0.10147,0.97346,19.5,0,0,ECDH
32,5.0,122.8438,78.1093,119.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,101,0,0,0.22768,0.044504,-0.057278,0.98868,11.5,0,0,ECDH
32,5.0,135.0312,74.0403,146.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,242,0,0,-0.408338,0.213352,0.330784,0.982914,8.5,0,0,ECDH
32,4.875,100.0,74.8398,95.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,211,0,0,-0.111554,-0.172229,-0.215782,0.968652,16.0,0,0,ECDH
32,4.875,120.9062,77.0492,117.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,124,0,0,0.109303,0.031712,0.212194,0.967291,11.0,0,0,ECDH
32,4.8125,146.9375,67.2253,153.5,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,213,0,0,0.214221,-0.416682,-0.115161,0.977938,11.0,0,0,ECDH
32,4.9375,123.5,79.2342,137.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,58,0,0,-0.152493,-0.077238,0.116074,0.970341,10.0,0,0,ECDH
32,5.0,115.5312,68.151,103.0,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,200,0,0,0.017419,0.018743,-0.120015,0.972744,23.0,0,0,ECDH
32,4.875,128.9062,77.5215,116.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,112,0,0,0.05397,-0.113905,0.299402,0.965306,17.0,0,0,ECDH
32,4.875,108.5,69.9719,94.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,220,0,0,0.453195,0.131697,-0.587506,0.986173,22.5,0,0,ECDH
32,5.0,116.2188,70.1524,104.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,60,0,0,-0.178993,0.369843,-0.106324,0.991516,7.5,0,0,ECDH
32,5.0,132.875,78.0335,140.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,245,0,0,-0.227525,-0.204774,0.293813,0.972571,18.0,0,0,ECDH
32,4.78891,112.1562,67.6092,104.5,288.0,0.076098,29,0.1133,3,0,3,0.375,0,0,1,1,96,0,0,-0.412568,-0.020106,-0.127898,0.992565,9.0,0,0,ECDH
32,5.0,114.9062,78.2681,112.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,20,0,0,-0.076879,-0.063867,-0.115656,0.986173,5.5,0,0,ECDH
32,4.875,137.625,78.4676,136.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,100,0,0,-0.270012,-0.31205,-0.355035,0.991164,19.0,0,0,ECDH
32,4.9375,125.9062,74.8116,111.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,112,0,0,-0.254845,-0.145397,0.093226,0.988646,6.5,0,0,ECDH
32,4.9375,114.5938,84.3671,97.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,13,0,0,0.022293,0.008137,-0.064045,0.987611,12.5,0,0,ECDH
32,4.875,130.7812,63.1747,129.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,109,0,0,-0.09386,0.097639,-0.255908,0.986173,12.5,0,0,ECDH
32,4.9375,117.9375,78.4319,124.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,82,0,0,0.101579,0.333316,-0.217287,0.988646,11.0,0,0,ECDH
32,4.8125,132.6875,78.1643,138.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,95,0,0,0.150099,0.065844,-0.110759,0.952924,12.0,0,0,ECDH
32,4.9375,117.6562,77.9942,121.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,36,0,0,0.046392,-0.477363,-0.035317,0.981537,10.5,0,0,ECDH
32,4.8125,126.7812,75.86,120.5,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,179,0,0,0.10597,-0.226368,0.228694,0.982527,8.0,0,0,ECDH
32,4.875,121.8438,74.945,114.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,12,0,0,0.026224,-0.194517,-0.332688,0.972236,9.0,0,0,ECDH
32,5.0,128.9688,65.7958,136.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,170,0,0,-0.173139,-0.158954,0.079008,0.97433,7.5,0,0,ECDH
32,5.0,147.5625,62.4499,140.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,139,0,0,0.139748,0.137483,0.054699,0.98189,24.0,0,0,ECDH
32,4.9375,105.4375,65.8625,89.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,242,0,0,-0.133157,0.02739,-0.135106,0.977241,8.5,0,0,ECDH
32,4.85141,128.5938,76.4918,138.0,272.0,0.221829,30,0.1172,3,0,3,0.3644,0,0,1,1,148,0,0,-0.347002,0.106544,-0.203672,0.961635,14.0,0,0,ECDH
32,4.9375,129.3438,69.0912,128.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,35,0,0,0.103844,-0.115678,0.142736,0.98383,8.0,0,0,ECDH
32,4.875,112.4375,78.0428,96.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,89,0,0,-0.185512,0.009652,0.343829,0.966376,18.0,0,0,ECDH
32,4.9375,124.6562,69.7718,129.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,34,0,0,-0.008253,-0.137078,-0.133812,0.979009,19.5,0,0,ECDH
32,4.875,120.6562,74.0758,134.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,39,0,0,0.074284,-0.411409,-0.106635,0.980077,8.5,0,0,ECDH
